Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
2022-08-14,Chelsea,Tottenham,2,2,D,1,4,0,1,4,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,2,4.0,7.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,1,3,0,0,-3.0
2022-08-15,Liverpool,Crystal Palace,1,1,D,2,0,2,2,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,3.0,14.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,0,-2,1,1,-11.0
2022-08-20,Tottenham,Wolves,1,0,H,6,1,3,2,7,1,1,1,3,0,-1,-1,-1,-1,-1,-1,3,7.0,13.0,[0 2 1 1 1],[0 1 2 2 2],4,1,0,0,0,0,0,0,0,0,3,-1,6,3,-6.0
2022-08-20,Crystal Palace,Aston Villa,3,1,H,1,2,3,3,4,3,1,3,0,0,-1,-1,-1,-1,-1,-1,3,14.0,11.0,[0 1 2 2 2],[2 0 1 1 1],1,3,0,0,0,0,0,0,0,0,-2,-1,1,-2,3.0
2022-08-20,Everton,Nott'm Forest,1,1,D,1,1,3,2,1,4,0,3,0,0,-1,-1,-1,-1,-1,-1,3,10.0,21.0,[0 0 1 1 1],[2 0 1 1 1],0,3,0,0,0,0,0,0,0,0,-2,-1,-3,-3,-11.0
2022-08-20,Fulham,Brentford,3,2,H,2,6,2,2,5,4,1,3,1,1,-1,-1,-1,-1,-1,-1,3,18.0,21.0,[0 0 1 1 1],[2 0 1 1 1],2,4,0,0,0,0,0,0,0,0,0,4,1,-2,-3.0
2022-08-20,Leicester,Southampton,1,2,A,4,3,6,6,1,4,0,1,1,0,-1,-1,-1,-1,-1,-1,3,5.0,15.0,[1 0 2 2 2],[0 1 2 2 2],1,1,0,0,0,0,0,0,0,0,-2,-3,-3,0,-10.0
2022-08-20,Bournemouth,Arsenal,0,3,A,2,6,4,2,3,9,0,3,3,3,-1,-1,-1,-1,-1,-1,3,21.0,8.0,[0 2 1 1 1],[1 1 0 0 0],3,6,0,0,0,0,0,0,0,0,-2,4,-6,-3,13.0
2022-08-21,Leeds,Chelsea,3,0,H,4,3,3,2,7,4,1,1,3,3,-1,-1,-1,-1,-1,-1,3,9.0,4.0,[0 2 1 1 1],[0 2 1 1 1],4,4,0,0,0,0,0,0,0,0,1,1,3,0,5.0
2022-08-21,West Ham,Brighton,0,2,A,0,2,3,1,0,7,0,1,0,3,-1,-1,-1,-1,-1,-1,3,6.0,16.0,[0 0 1 1 1],[0 2 1 1 1],0,4,0,0,0,0,0,0,0,0,-3,1,-7,-4,-10.0
2022-08-21,Newcastle,Man City,3,3,D,2,6,0,0,5,7,1,3,3,3,-1,-1,-1,-1,-1,-1,3,12.0,1.0,[0 2 1 1 1],[1 1 0 0 0],4,6,0,0,0,0,0,0,0,0,2,6,-2,-2,11.0
2022-08-22,Man United,Liverpool,2,1,H,1,3,6,3,3,2,0,1,0,1,-1,-1,-1,-1,-1,-1,3,2.0,3.0,[0 0 1 1 1],[0 0 1 1 1],0,2,0,0,0,0,0,0,0,0,-5,0,1,-2,-1.0
2022-08-27,Southampton,Man United,0,1,A,5,3,7,7,4,6,3,3,1,0,0,0,-1,-1,-1,-1,4,15.0,2.0,[3 0 1 2 2],[2 0 0 1 1],4,3,0,0,0,0,0,0,0,0,-2,-4,-2,1,13.0
2022-08-27,Brentford,Everton,1,1,D,8,2,5,4,5,2,0,1,3,0,1,0,-1,-1,-1,-1,4,21.0,10.0,[1 3 0 2 2],[0 1 1 2 2],4,1,0,0,0,0,0,0,0,0,3,-2,3,3,11.0
2022-08-27,Brighton,Leeds,1,0,H,4,7,1,3,10,7,3,3,1,1,3,3,-1,-1,-1,-1,4,16.0,9.0,[2 0 2 1 1],[2 0 2 1 1],7,7,0,0,0,0,0,0,0,0,3,4,3,0,7.0
2022-08-27,Chelsea,Leicester,2,1,H,3,5,5,8,7,1,0,0,1,0,3,1,-1,-1,-1,-1,4,4.0,5.0,[1 0 3 2 2],[1 1 0 2 2],4,1,0,0,0,0,0,0,0,0,-2,-3,6,3,-1.0
2022-08-27,Liverpool,Bournemouth,9,0,H,4,2,5,7,5,3,0,0,1,0,1,3,-1,-1,-1,-1,4,3.0,21.0,[1 0 0 2 2],[0 0 2 1 1],2,3,0,0,0,0,0,0,0,0,-1,-5,2,-1,-18.0
2022-08-27,Man City,Crystal Palace,4,2,H,9,4,3,4,10,4,1,3,3,1,3,0,-1,-1,-1,-1,4,1.0,14.0,[0 2 2 1 1],[3 0 1 2 2],7,4,0,0,0,0,0,0,0,0,6,0,6,3,-13.0
2022-08-27,Arsenal,Fulham,2,1,H,9,5,2,4,12,5,3,3,3,1,3,1,-1,-1,-1,-1,4,8.0,18.0,[1 1 1 0 0],[2 0 0 1 1],9,5,0,0,0,0,0,0,0,0,7,1,7,4,-10.0
2022-08-28,Aston Villa,West Ham,0,1,A,3,0,6,5,3,3,0,0,3,0,0,0,-1,-1,-1,-1,4,11.0,6.0,[0 2 0 1 1],[0 0 0 1 1],3,0,0,0,0,0,0,0,0,0,-3,-5,0,3,5.0
2022-08-28,Wolves,Newcastle,1,1,D,1,5,3,3,2,6,0,1,1,1,0,3,-1,-1,-1,-1,4,13.0,12.0,[1 0 1 2 2],[0 0 2 1 1],1,5,0,0,0,0,0,0,0,0,-2,2,-4,-4,1.0
2022-08-28,Nott'm Forest,Tottenham,0,2,A,2,7,3,3,4,10,1,3,3,1,0,3,-1,-1,-1,-1,4,21.0,7.0,[0 3 1 2 2],[2 0 2 1 1],4,7,0,0,0,0,0,0,0,0,-1,4,-6,-3,14.0
2022-08-30,Crystal Palace,Brentford,1,1,D,6,9,8,6,5,6,0,1,3,0,1,3,0,1,-1,-1,5,14.0,21.0,[1 3 0 1 2],[0 1 3 0 2],4,5,0,0,0,0,0,0,0,0,-2,3,-1,-1,-7.0
2022-08-30,Fulham,Brighton,2,1,H,6,5,6,1,8,10,0,3,3,3,1,1,1,3,-1,-1,5,18.0,16.0,[1 3 0 0 2],[2 2 0 2 1],5,10,0,0,0,0,0,0,0,0,0,4,-2,-5,2.0
2022-08-30,Southampton,Chelsea,2,1,H,5,5,8,6,7,7,0,3,3,0,1,1,0,3,-1,-1,5,15.0,4.0,[1 3 0 1 2],[3 1 0 3 2],4,7,0,0,0,0,0,0,0,0,-3,-1,0,-3,11.0
2022-08-30,Leeds,Everton,1,1,D,7,3,4,5,8,3,0,1,3,1,1,0,3,0,-1,-1,5,9.0,10.0,[1 3 0 3 2],[0 0 1 1 2],7,2,0,0,0,0,0,0,0,0,3,-2,5,5,-1.0
2022-08-31,Arsenal,Aston Villa,2,1,H,11,3,3,7,15,3,3,0,3,0,3,3,3,0,-1,-1,5,8.0,11.0,[1 1 1 1 0],[0 0 2 0 1],12,3,0,0,0,0,0,0,0,0,8,-4,12,9,-3.0
2022-08-31,Bournemouth,Wolves,0,0,D,2,2,16,4,4,3,0,1,0,0,0,1,3,0,-1,-1,5,21.0,13.0,[0 0 0 2 1],[0 1 0 1 2],3,2,0,0,0,0,0,0,0,0,-14,-2,1,1,8.0
2022-08-31,Man City,Nott'm Forest,6,0,H,13,2,5,5,13,4,3,0,1,1,3,3,3,0,-1,-1,5,1.0,21.0,[2 0 2 2 1],[1 0 3 1 2],10,4,0,0,0,0,0,0,0,0,8,-3,9,6,-20.0
2022-08-31,West Ham,Tottenham,1,1,D,1,9,5,3,4,11,3,3,0,3,0,1,0,3,-1,-1,5,6.0,7.0,[2 0 0 0 1],[2 2 0 2 1],3,10,0,0,0,0,0,0,0,0,-4,6,-7,-7,-1.0
2022-08-31,Liverpool,Newcastle,2,1,H,13,6,5,4,8,6,3,1,0,1,1,1,1,3,-1,-1,5,3.0,12.0,[3 1 0 0 2],[0 0 0 2 1],5,6,0,0,0,0,0,0,0,0,8,2,2,-1,-9.0
2022-09-01,Leicester,Man United,0,1,A,6,4,10,7,1,9,0,3,0,3,0,0,1,0,-1,-1,5,5.0,2.0,[1 1 1 0 2],[2 2 0 0 1],1,6,0,0,0,0,0,0,0,0,-4,-3,-8,-5,3.0
2022-09-03,Everton,Liverpool,0,0,D,4,15,6,6,4,9,1,3,1,3,1,0,0,1,0,1,6,10.0,3.0,[0 0 0 1 1],[2 2 1 0 0],3,8,0,0,0,0,0,0,0,0,-2,9,-5,-5,7.0
2022-09-03,Brentford,Leeds,5,2,H,10,8,7,5,9,8,1,1,1,0,0,3,3,1,1,3,6,21.0,9.0,[0 0 1 2 0],[0 1 2 0 2],6,8,0,0,0,0,0,0,0,0,3,3,1,-2,12.0
2022-09-03,Chelsea,West Ham,2,1,H,6,2,8,6,10,4,0,1,3,3,0,0,1,0,3,0,6,4.0,6.0,[1 2 1 0 2],[0 2 1 1 1],7,4,0,0,0,0,0,0,1,0,-2,-4,6,3,-2.0
2022-09-03,Newcastle,Crystal Palace,0,0,D,7,7,6,9,7,6,0,1,1,0,1,3,1,1,3,0,6,12.0,14.0,[1 0 0 0 2],[0 1 2 0 1],6,5,0,0,0,0,0,0,0,0,1,-2,1,1,-2.0
2022-09-03,Nott'm Forest,Bournemouth,2,3,A,2,2,11,16,4,7,0,1,0,0,1,0,3,0,0,3,6,21.0,21.0,[1 1 0 2 1],[0 1 1 1 2],4,4,0,0,0,0,0,0,0,0,-9,-14,-3,0,0.0
2022-09-03,Tottenham,Fulham,2,1,H,10,8,4,7,14,8,1,3,3,0,3,3,1,1,3,1,6,7.0,18.0,[0 1 1 0 1],[2 1 2 0 0],11,8,0,0,0,0,0,0,0,0,6,1,6,3,-11.0
2022-09-03,Wolves,Southampton,1,0,H,2,7,4,9,6,7,1,3,1,0,0,3,1,1,0,0,6,13.0,15.0,[0 0 1 0 1],[2 1 2 0 1],3,7,0,0,0,0,0,0,0,0,-2,-2,-1,-4,-2.0
2022-09-03,Aston Villa,Man City,1,1,D,4,19,9,5,4,14,0,3,0,3,0,1,3,3,0,3,6,11.0,1.0,[0 0 0 1 0],[1 1 0 1 1],3,13,0,0,0,0,0,0,0,0,-5,14,-10,-10,10.0
2022-09-04,Brighton,Leicester,5,2,H,6,6,3,11,13,1,0,0,3,0,3,0,1,0,3,1,6,16.0,5.0,[1 2 2 0 2],[1 1 1 1 0],10,1,0,0,0,0,0,0,0,0,3,-5,12,9,11.0
2022-09-04,Man United,Arsenal,3,1,H,5,13,7,4,12,15,3,3,3,3,3,3,0,3,0,3,6,2.0,8.0,[1 1 1 0 0],[0 0 0 0 0],9,15,0,0,0,0,1,1,0,0,-2,9,-3,-6,-6.0
2022-09-16,Aston Villa,Southampton,1,0,H,5,7,10,10,7,7,1,0,0,3,0,0,0,3,3,1,7,11.0,15.0,[0 1 1 1 2],[1 2 1 2 0],4,7,0,0,0,0,0,0,0,0,-5,-3,0,-3,-4.0
2022-09-16,Nott'm Forest,Fulham,2,3,A,4,9,14,9,4,11,0,0,0,3,0,0,1,3,3,1,7,21.0,18.0,[1 1 1 0 2],[1 2 1 2 0],4,7,0,0,0,0,0,0,0,0,-10,0,-7,-3,3.0
2022-09-17,Wolves,Man City,0,3,A,3,20,4,6,6,17,3,1,1,3,1,3,0,1,1,3,7,13.0,1.0,[2 0 0 1 0],[0 1 1 0 1],6,11,0,0,0,0,0,0,0,0,-1,14,-11,-5,12.0
2022-09-17,Newcastle,Bournemouth,1,1,D,7,5,6,18,8,8,1,3,0,1,1,0,1,0,1,0,7,12.0,21.0,[0 1 0 0 0],[2 0 1 1 1],4,4,0,0,0,0,0,0,1,0,1,-13,0,0,-9.0
2022-09-17,Tottenham,Leicester,6,2,H,12,8,5,16,17,1,3,0,1,0,3,0,3,0,1,0,7,7.0,5.0,[1 0 1 1 0],[0 0 0 0 0],11,0,0,0,0,0,0,0,1,1,7,-8,16,11,2.0
2022-09-18,Brentford,Arsenal,0,3,A,15,14,9,7,9,18,3,0,1,3,1,3,0,3,3,3,7,21.0,8.0,[2 0 0 1 2],[0 1 1 1 1],8,12,0,0,0,0,1,0,0,0,6,7,-9,-4,13.0
2022-09-18,Everton,West Ham,1,0,H,4,3,6,8,7,4,1,0,1,1,1,3,1,0,0,0,7,10.0,6.0,[0 0 0 0 1],[1 0 2 1 1],4,4,0,0,0,0,0,0,0,0,-2,-5,3,0,4.0
2022-10-01,Arsenal,Tottenham,3,1,H,14,12,7,5,18,17,0,3,3,1,3,3,3,3,3,1,7,8.0,7.0,[0 1 1 1 1],[1 0 1 1 0],12,11,1,0,0,0,0,0,0,0,7,7,1,1,1.0
2022-10-01,Bournemouth,Brentford,0,0,D,5,15,18,9,8,9,3,3,1,1,0,1,0,0,0,3,7,21.0,21.0,[2 0 1 1 1],[2 0 0 1 2],4,8,0,0,1,0,0,0,0,0,-13,6,-1,-4,0.0
2022-10-01,Crystal Palace,Chelsea,1,2,A,7,8,9,9,6,13,1,3,1,0,0,3,3,0,1,1,7,14.0,4.0,[0 0 1 2 0],[2 1 2 1 0],6,7,0,0,0,0,0,0,0,0,-2,-1,-7,-1,10.0
2022-10-01,Fulham,Newcastle,1,4,A,12,8,11,7,11,11,3,1,0,1,3,0,0,1,3,1,8,18.0,12.0,[1 0 1 0 1],[0 0 1 0 0],9,4,0,0,0,0,0,0,0,0,1,1,0,5,6.0
2022-10-01,Liverpool,Brighton,3,3,D,18,14,9,8,10,14,1,1,1,3,3,0,3,3,0,3,8,3.0,16.0,[0 0 2 2 1],[0 2 1 2 2],8,10,0,0,0,0,0,0,0,0,9,6,-4,-2,-13.0
2022-10-01,Southampton,Everton,1,2,A,7,5,11,6,7,10,0,3,0,1,3,1,0,1,3,1,8,15.0,10.0,[0 0 1 0 1],[1 0 0 0 0],6,7,0,0,0,0,0,0,0,0,-4,-1,-3,-1,5.0
2022-10-01,West Ham,Wolves,2,0,H,3,3,9,7,7,6,0,0,0,3,1,1,3,1,0,0,8,6.0,13.0,[1 1 0 2 1],[1 2 0 0 1],4,5,0,0,0,0,0,0,0,0,-6,-4,1,-1,-7.0
2022-10-02,Man City,Man United,6,3,H,23,11,6,14,20,15,3,0,1,3,3,3,3,3,1,3,8,1.0,2.0,[1 0 1 1 0],[0 1 1 1 1],11,12,0,0,0,0,1,0,0,0,17,-3,5,-1,-1.0
2022-10-02,Leeds,Aston Villa,0,0,D,10,6,10,10,9,8,1,3,0,1,1,0,0,0,3,0,8,9.0,11.0,[0 1 0 1 2],[2 0 1 1 1],5,4,0,0,0,0,0,0,1,0,0,-4,1,1,-2.0
2022-10-03,Leicester,Nott'm Forest,4,0,H,10,6,22,17,4,4,0,0,0,0,0,0,0,0,0,1,8,5.0,21.0,[0 0 0 0 0],[1 1 1 1 0],0,1,0,0,1,1,0,0,0,0,-12,-11,0,-1,-16.0
2022-10-08,Bournemouth,Leicester,2,1,H,6,10,19,22,9,4,1,0,3,0,1,0,0,0,0,0,8,21.0,5.0,[0 2 0 1 1],[0 0 0 0 0],5,0,0,0,0,0,0,0,1,1,-13,-12,5,5,16.0
2022-10-08,Chelsea,Wolves,3,0,H,10,3,10,7,16,6,3,0,3,3,0,1,3,1,0,0,8,4.0,13.0,[1 1 0 1 0],[1 2 0 0 1],9,5,0,0,0,0,0,0,0,0,0,-4,10,4,-9.0
2022-10-08,Man City,Southampton,4,0,H,23,7,6,11,20,7,3,0,1,0,3,3,3,0,1,3,8,1.0,15.0,[1 0 1 1 0],[0 0 1 0 1],11,6,0,0,0,0,0,0,0,0,17,-4,13,5,-14.0
2022-10-08,Newcastle,Brentford,5,1,H,12,15,8,12,14,10,3,1,1,0,1,3,0,1,1,1,9,12.0,21.0,[2 0 0 1 0],[0 1 2 0 0],6,6,0,0,0,0,0,0,0,0,4,3,4,0,-9.0
2022-10-08,Brighton,Tottenham,0,1,A,14,19,9,10,14,20,0,0,1,3,3,3,0,1,3,3,9,16.0,7.0,[1 0 2 1 2],[1 2 2 0 2],7,10,0,0,0,0,0,0,0,0,5,9,-6,-3,9.0
2022-10-09,Crystal Palace,Leeds,2,1,H,10,11,12,12,10,9,3,0,0,1,1,0,1,1,0,0,9,14.0,9.0,[2 1 0 0 1],[1 0 1 0 1],5,2,0,0,0,0,0,0,0,0,-2,-1,1,3,5.0
2022-10-09,West Ham,Fulham,3,1,H,5,13,9,15,10,11,3,0,0,3,0,0,1,3,3,0,9,6.0,18.0,[2 1 1 0 2],[0 1 0 1 0],7,6,0,0,0,0,0,0,0,0,-4,-2,-1,1,-12.0
2022-10-09,Arsenal,Liverpool,3,2,H,20,20,8,12,24,13,3,0,3,1,0,1,3,3,3,3,9,8.0,3.0,[1 1 0 1 1],[1 0 0 2 2],12,8,0,0,0,0,0,0,0,0,12,8,11,4,5.0
2022-10-09,Everton,Man United,1,2,A,7,13,7,15,10,16,3,3,3,0,1,3,1,3,1,3,9,10.0,2.0,[1 1 0 0 0],[1 0 1 1 1],9,12,0,0,0,0,1,0,0,0,0,-2,-6,-3,8.0
2022-10-10,Nott'm Forest,Aston Villa,1,1,D,6,6,21,10,5,9,0,1,0,3,0,1,0,0,0,0,9,21.0,11.0,[0 0 0 0 0],[0 2 0 1 1],0,5,0,0,1,1,0,0,0,0,-15,-4,-4,-5,10.0
2022-10-14,Brentford,Brighton,2,0,H,15,14,12,9,10,14,1,0,0,1,3,3,1,0,1,3,9,21.0,16.0,[0 1 2 0 0],[1 0 2 1 2],6,7,0,0,0,0,0,0,0,0,3,5,-4,-1,5.0
2022-10-15,Leicester,Crystal Palace,0,0,D,14,10,22,12,4,10,3,3,0,0,0,1,0,1,0,0,9,5.0,14.0,[1 0 0 0 0],[2 1 0 0 1],3,5,0,0,1,0,0,0,0,0,-8,-2,-6,-2,-9.0
2022-10-15,Fulham,Bournemouth,2,2,D,13,6,15,19,11,12,0,1,3,1,0,3,3,1,0,0,9,18.0,21.0,[0 1 0 1 0],[0 0 2 0 1],6,6,0,0,0,0,0,0,0,0,-2,-13,-1,0,-3.0
2022-10-15,Wolves,Nott'm Forest,1,0,H,3,7,12,22,9,5,0,1,0,0,0,0,3,0,1,0,10,13.0,21.0,[1 1 1 2 0],[0 1 1 1 1],4,1,0,0,0,0,0,0,1,0,-9,-15,4,3,-8.0
2022-10-15,Tottenham,Everton,2,0,H,20,8,10,9,23,10,3,0,0,3,3,3,3,1,1,1,10,7.0,10.0,[2 1 2 2 0],[1 2 2 0 0],10,8,0,0,0,0,0,0,0,0,10,-1,13,2,-3.0
2022-10-16,Aston Villa,Chelsea,0,2,A,7,15,11,10,9,20,1,3,1,3,3,3,1,3,0,0,10,11.0,4.0,[0 0 2 0 1],[1 1 1 1 0],6,12,0,0,0,0,0,0,0,0,-4,5,-11,-6,7.0
2022-10-16,Leeds,Arsenal,0,1,A,11,23,13,10,9,27,0,3,0,3,1,3,0,0,1,3,10,9.0,8.0,[1 1 0 1 0],[1 1 1 0 1],2,12,0,0,0,0,0,0,0,0,-2,13,-18,-10,1.0
2022-10-16,Man United,Newcastle,0,0,D,13,17,15,9,19,15,1,3,3,3,0,1,3,1,3,0,10,2.0,12.0,[0 2 1 2 2],[2 2 0 0 1],10,8,0,0,0,0,0,0,0,0,-2,8,4,2,-10.0
2022-10-16,Southampton,West Ham,1,1,D,8,8,17,10,8,11,0,3,0,3,0,0,0,0,3,1,10,15.0,6.0,[0 0 0 0 1],[2 2 1 1 0],3,7,0,0,0,0,0,0,0,0,-9,-2,-3,-4,9.0
2022-10-16,Liverpool,Man City,1,0,H,21,33,12,9,16,23,3,3,0,3,1,3,1,1,3,3,10,3.0,1.0,[2 1 0 0 2],[1 1 1 0 1],8,13,0,0,0,0,0,0,0,0,9,24,-7,-5,2.0
2022-10-18,Brighton,Nott'm Forest,0,0,D,14,7,11,22,15,5,0,1,0,0,1,0,3,0,0,0,10,16.0,21.0,[1 1 0 2 1],[0 1 1 1 1],4,1,0,0,0,0,0,0,1,0,3,-15,10,3,-5.0
2022-10-18,Crystal Palace,Wolves,2,1,H,10,3,12,12,13,9,1,0,3,0,0,0,1,3,1,1,10,14.0,13.0,[0 2 1 0 0],[1 1 1 2 0],6,4,0,0,0,0,0,0,0,0,-2,-9,4,2,1.0
2022-10-19,Bournemouth,Southampton,0,1,A,8,8,20,17,13,8,3,0,1,0,1,0,3,0,1,3,10,21.0,15.0,[1 0 0 1 0],[0 0 0 0 1],9,3,0,0,0,0,0,0,0,0,-12,-9,5,6,6.0
2022-10-19,Brentford,Chelsea,0,0,D,18,15,17,10,14,21,3,1,0,3,1,3,0,3,3,3,11,21.0,4.0,[2 1 0 1 2],[0 1 1 1 1],7,13,0,0,0,0,1,0,0,0,1,5,-7,-6,17.0
2022-10-19,Liverpool,West Ham,1,0,H,22,9,12,11,16,11,3,1,3,3,0,3,1,0,1,0,11,3.0,6.0,[2 2 1 0 0],[0 2 2 1 1],8,7,0,0,0,0,0,0,0,0,10,-2,5,1,-3.0
2022-10-19,Newcastle,Everton,1,0,H,17,8,9,11,18,10,1,0,3,0,3,3,1,3,1,1,11,12.0,10.0,[0 1 1 0 0],[1 1 2 2 0],9,7,0,0,0,0,0,0,0,0,8,-3,8,2,2.0
2022-10-19,Man United,Tottenham,2,0,H,15,22,15,10,20,23,3,3,1,3,3,0,0,3,3,3,11,2.0,7.0,[2 0 2 1 2],[1 1 0 1 1],10,12,0,0,0,0,0,0,0,0,0,12,-3,-2,-5.0
2022-10-20,Fulham,Aston Villa,3,0,H,16,7,20,13,15,9,1,0,0,1,0,1,3,3,0,1,11,18.0,11.0,[0 1 1 2 1],[1 0 0 2 0],4,6,0,0,0,0,0,0,0,0,-4,-6,6,-2,7.0
2022-10-20,Leicester,Leeds,2,0,H,15,11,24,15,8,9,1,0,0,0,3,0,0,1,0,0,11,5.0,9.0,[0 1 2 1 1],[1 1 1 0 1],4,1,0,0,0,0,0,0,0,0,-9,-4,-1,3,-4.0
2022-10-22,Nott'm Forest,Liverpool,1,0,H,7,22,23,12,6,16,0,3,1,3,0,0,0,1,0,1,11,21.0,3.0,[1 0 1 1 1],[2 2 1 0 0],1,8,0,0,1,0,0,0,0,0,-16,10,-10,-7,18.0
2022-10-22,Everton,Crystal Palace,3,0,H,8,12,11,13,10,13,0,3,0,1,3,3,3,0,1,1,11,10.0,14.0,[1 1 2 2 0],[2 0 2 1 0],7,8,0,0,0,0,0,0,0,0,-3,-1,-3,-1,-4.0
2022-10-22,Man City,Brighton,3,1,H,33,14,10,11,26,15,0,1,3,0,3,0,3,1,1,3,11,1.0,16.0,[1 2 2 2 0],[0 1 1 0 2],10,5,0,0,0,0,0,0,0,0,23,3,11,5,-15.0
2022-10-22,Chelsea,Man United,1,1,D,15,15,10,15,21,20,1,3,3,1,3,3,3,0,3,3,11,4.0,2.0,[0 1 1 1 1],[2 0 2 1 2],13,10,1,0,0,0,0,0,0,0,5,0,1,3,2.0
2022-10-23,Aston Villa,Brentford,4,0,H,7,18,16,17,12,14,0,1,0,3,1,0,1,1,3,0,12,11.0,21.0,[1 1 0 0 2],[0 2 1 0 1],5,5,0,0,0,0,0,0,0,0,-9,1,-2,0,-10.0
2022-10-23,Leeds,Fulham,2,3,A,13,19,18,20,12,18,0,3,0,1,0,0,0,0,1,3,12,9.0,18.0,[1 1 1 1 0],[2 0 1 1 2],1,7,0,0,0,0,0,0,0,0,-5,-1,-6,-6,-9.0
2022-10-23,Southampton,Arsenal,1,1,D,10,25,18,11,12,31,3,1,1,3,0,3,0,3,0,3,12,15.0,8.0,[2 0 1 1 1],[0 1 1 1 1],4,13,0,0,1,0,1,0,0,0,-8,14,-19,-9,7.0
2022-10-23,Wolves,Leicester,0,4,A,5,17,14,24,9,11,0,3,3,1,0,0,0,3,0,0,12,13.0,5.0,[0 1 0 0 0],[2 0 1 2 1],3,7,0,0,1,0,0,0,0,0,-9,-7,-2,-4,8.0
2022-10-23,Tottenham,Newcastle,1,2,A,22,18,12,9,23,21,0,3,3,1,3,3,0,3,3,1,12,7.0,12.0,[0 1 1 0 1],[1 0 1 1 0],9,11,0,0,0,0,0,0,0,0,10,9,2,-2,-5.0
2022-10-24,West Ham,Bournemouth,2,0,H,9,10,12,23,14,13,0,0,1,1,3,3,3,1,0,1,12,6.0,21.0,[1 0 2 2 1],[1 0 2 0 0],7,6,0,0,0,0,0,0,0,0,-3,-13,1,1,-15.0
2022-10-29,Leicester,Man City,0,1,A,17,36,24,11,11,29,3,3,1,0,0,3,3,3,0,3,12,5.0,1.0,[2 0 1 2 1],[1 0 1 1 1],7,12,0,0,0,0,1,0,0,0,-7,25,-18,-5,4.0
